catalog_id,title,published_title,url,year,acta_number,section,part,publication_date,publication_date_raw,source_type,source_page_url,listing_status,first_seen_at,last_seen_at,page_occurrences,alternate_urls
2013-sempb-20-completa,Acta No 20 de 2013 SEMPB,Acta 20,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2020_20de_202013_20SEMPB_20REVISADA.pdf,2013,20,SEMPB,,2013-05-08,08-05-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-21-completa,Acta No 21 de 2013 SEMPB,Acta 21,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2021_20de_202013_20SEMPB_20REVISADA.pdf,2013,21,SEMPB,,2013-05-08,08-05-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-22-completa,Acta No 22 de 2013 SEMPB,Acta 22,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2022_20de_202013_20SEMPB_20REVISADA.pdf,2013,22,SEMPB,,2013-05-08,08-05-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-23-completa,Acta No 23 de 2013 SEMPB,Acta 23,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2023_20de_202013_20SEMPB_20REVISADA.pdf,2013,23,SEMPB,,2013-06-05,05-06-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-24-completa,Acta No 24 de 2013 SEMPB,Acta 24,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2024_20de_202013_20SEMPB_20REVISADA.pdf,2013,24,SEMPB,,2013-06-05,05-06-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-25-completa,Acta No 25 de 2013 SEMPB,Acta 25,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2025_20de_202013_20SEMPB_20REVISADA.pdf,2013,25,SEMPB,,2013-06-05,05-06-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-26-completa,Acta No 26 de 2013 SEMPB,Acta 26,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2026_20de_202013_20SEMPB_20REVISADA_20SeulCami.pdf,2013,26,SEMPB,,2013-06-05,05-06-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-27-completa,Acta No 27 de 2013 SEMPB,Acta 27,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2027_20de_202013_20SEMPB_20REVISADA.pdf,2013,27,SEMPB,,2013-06-05,05-06-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-28-completa,Acta No 28 de 2013 SEMPB,Acta 28,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2028_20de_202013_20SEMPB_20REVISADA.pdf,2013,28,SEMPB,,2013-06-05,05-06-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-29-completa,Acta No 29 de 2013 SEMPB,Acta 29,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2029_20de_202013_20SEMPB.pdf,2013,29,SEMPB,,2013-07-03,03-07-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-30-completa,Acta No 30 de 2013 SEMPB,Acta 30,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2030_20de_202013_20SEMPB.pdf,2013,30,SEMPB,,2013-07-03,03-07-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-31-completa,Acta No 31 de 2013 SEMPB,Acta 31,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2031_20de_202013_20SEMPB.pdf,2013,31,SEMPB,,2013-07-03,03-07-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-32-completa,Acta No 32 de 2013 SEMPB,Acta 32,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2032_20de_202013_20SEMPB.pdf,2013,32,SEMPB,,2013-07-09,09-07-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-33-completa,Acta No 33 de 2013 SEMPB,Acta 33,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2033_20de_202013_20SEMPB.pdf,2013,33,SEMPB,,2013-07-09,09-07-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-34-completa,Acta No 34 de 2013 SEMPB,Acta 34,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2034_20de_202013_20SEMPB.pdf,2013,34,SEMPB,,2013-07-09,09-07-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-35-completa,Acta No 35 de 2013 SEMPB,Acta 35,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2035_20de_202013_20SEMPB.pdf,2013,35,SEMPB,,2013-07-30,30-07-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-36-completa,Acta No 36 de 2013 SEMPB,Acta 36,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2036_20de_202013_20SEMPB.pdf,2013,36,SEMPB,,2013-08-02,02-08-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-37-completa,Acta No 37 de 2013 SEMPB,Acta 37,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2037_20de_202013_20SEMPB.pdf,2013,37,SEMPB,,2013-08-12,12-08-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-38-completa,Acta No 38 de 2013 SEMPB,Acta 38,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2038_20de_202013_20SEMPB.pdf,2013,38,SEMPB,,2013-08-12,12-08-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-39-completa,Acta No 39 de 2013 SEMPB,Acta 39,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2039_20de_202013_20SEMPB.pdf,2013,39,SEMPB,,2013-08-28,28-08-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-40-completa,Acta No 40 de 2013 SEMPB,Acta 40,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2040_20de_202013_20SEMPB_20final_201.pdf,2013,40,SEMPB,,2013-09-05,05-09-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-41-completa,Acta No 41 de 2013 SEMPB,Acta 41,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2041_20de_202013_20SEMPB.pdf,2013,41,SEMPB,,2013-09-05,05-09-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-42-primera-parte,Acta No 42 de 2013 SEMPB Primera Parte,Acta 42 (Primera parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2042_20de_202013_20SEMPB_20PRIMERA_20PARTE.pdf,2013,42,SEMPB,Primera Parte,2013-09-20,20-09-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-42-segunda-parte,Acta No 42 de 2013 SEMPB Segunda Parte,Acta 42 Segunda parte,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2042_20de_202013_20SEMPB_20SEGUNDA_20PARTE.pdf,2013,42,SEMPB,Segunda Parte,2013-10-17,17-10-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-43-completa,Acta No 43 de 2013 SEMPB,Acta 43,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2043_20de_202013_20SEMPB.pdf,2013,43,SEMPB,,2013-10-22,22-10-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-44-completa,Acta No 44 de 2013 SEMPB,Acta 44,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2044_20de_202013_20SEMPB.pdf,2013,44,SEMPB,,2013-10-16,16-10-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-45-completa,Acta No 45 de 2013 SEMPB,Acta 45,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2045_20de_202013_20SEMPB.pdf,2013,45,SEMPB,,2013-10-25,25-10-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-46-completa,Acta No 46 de 2013 SEMPB,Acta 46,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2046_20de_202013_20SEMPB.pdf,2013,46,SEMPB,,2013-10-30,30-10-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-47-completa,Acta No 47 de 2013 SEMPB,Acta 47,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2047_20de_202013_20SEMPB_20FINAL.pdf,2013,47,SEMPB,,2013-11-22,22-11-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-48-completa,Acta No 48 de 2013 SEMPB,Acta 48,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2048_20de_202013_20SEMPB.pdf,2013,48,SEMPB,,2013-11-25,25-11-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-49-completa,Acta No 49 de 2013 SEMPB,Acta 49,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2049_20de_202013_20SEMPB.pdf,2013,49,SEMPB,,2013-11-28,28-11-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-50-completa,Acta No 50 de 2013 SEMPB,Acta 50,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2050_20de_202013_20SEMPB_20final.pdf,2013,50,SEMPB,,2013-12-13,13-12-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-51-completa,Acta No 51 de 2013 SEMPB,Acta 51,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2051_20de_202013_20SEMPB_20final.pdf,2013,51,SEMPB,,2013-12-16,16-12-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-52-completa,Acta No 52 de 2013 SEMPB,Acta 52,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2052_20de_202013_20SEMPB_20final.pdf,2013,52,SEMPB,,2013-12-19,19-12-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-53-completa,Acta No 53 de 2013 SEMPB,Acta 53,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2053_20de_202013_20SEMPB_20final.pdf,2013,53,SEMPB,,2013-12-23,23-12-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-01-completa,Acta No 01 de 2014 SEMPB,Acta 1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2001_20de_202014_20SEMPB.pdf,2014,01,SEMPB,,2014-02-14,14-02-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-02-completa,Acta No 02 de 2014 SEMPB,Acta 2,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2002_20de_202014_20SEMPB.pdf,2014,02,SEMPB,,2014-02-19,19-02-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-03-completa,Acta No 03 de 2014 SEMPB,Acta 3,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2003_20de_202014_20SEMPB.pdf,2014,03,SEMPB,,2014-03-13,13-03-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
