title,url,year,acta_number,section,part,source_type
Acta No 01 de 2021 SEMNNIMB Undécima Parte,https://www.invima.gov.co/biblioteca/download/124457,2021,01,SEMNNIMB,Undécima Parte,official
Acta No 01 de 2021 SEMNNIMB Duodécima Parte,https://www.invima.gov.co/biblioteca/download/123392,2021,01,SEMNNIMB,Duodécima Parte,official
Acta No 01 de 2021 SEMNNIMB Decimotercera Parte,https://www.invima.gov.co/biblioteca/download/123254,2021,01,SEMNNIMB,Decimotercera Parte,official
Acta No 01 de 2021 SEMNNIMB Decimocuarta Parte,https://www.invima.gov.co/biblioteca/download/124101,2021,01,SEMNNIMB,Decimocuarta Parte,official
Acta No 01 de 2021 SEMNNIMB Decimoquinta Parte,https://www.invima.gov.co/biblioteca/download/122702,2021,01,SEMNNIMB,Decimoquinta Parte,official
Acta No 01 de 2021 SEMNNIMB Decimosexta Parte,https://www.invima.gov.co/biblioteca/download/124533,2021,01,SEMNNIMB,Decimosexta Parte,official
Acta No 01 de 2021 SEMNNIMB Decimoséptima Parte,https://www.invima.gov.co/biblioteca/download/123209,2021,01,SEMNNIMB,Decimoséptima Parte,official
Acta No 01 de 2021 SEMNNIMB Decimoctava Parte,https://www.invima.gov.co/biblioteca/download/123057,2021,01,SEMNNIMB,Decimoctava Parte,official
Acta No 01 de 2021 SEMNNIMB Decimonovena Parte,https://www.invima.gov.co/biblioteca/download/124172,2021,01,SEMNNIMB,Decimonovena Parte,official
Acta No 02 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/105030,2021,02,SEMNNIMB,,official
Acta No 03 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/90232,2021,03,SEMNNIMB,,official
Acta No 04 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/122620,2021,04,SEMNNIMB,,official
Acta No 05 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/123217,2021,05,SEMNNIMB,,official
Acta No 06 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/124053,2021,06,SEMNNIMB,,official
Acta No 07 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-07-2021-sala-especializada-moleculas-nuevas,2021,07,SEMNNIMB,,official
Acta No 08 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/90242,2021,08,SEMNNIMB,,official
Acta No 09 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-09-2021-sala-especializada-moleculas-nuevas,2021,09,SEMNNIMB,,official
Acta No 10 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/124390,2021,10,SEMNNIMB,,official
Acta No 11 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/124561,2021,11,SEMNNIMB,,official
Acta No 12 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/122435,2021,12,SEMNNIMB,,official
Acta No 13 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/124519,2021,13,SEMNNIMB,,official
Acta No 14 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2014_20de_202021_20semnnimbpdf,2021,14,SEMNNIMB,,official
Acta No 15 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-15-2021-sala-especializada-moleculas-nuevas,2021,15,SEMNNIMB,,official
Acta No 16 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2016_20de_202021_20semnnimbdocx_1pdf,2021,16,SEMNNIMB,,official
Acta No 17 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2017_20de_202021_20semnnimbpdf,2021,17,SEMNNIMB,,official
Acta No 18 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-18-2021-sala-especializada-moleculas-nuevas,2021,18,SEMNNIMB,,official
Acta No 19 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-19-2021-sala-especializada-moleculas-nuevas,2021,19,SEMNNIMB,,official
Acta No 20 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2020_20de_202021_20semnnimbpdf,2021,20,SEMNNIMB,,official
Acta No 21 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-21-2021-sala-especializada-moleculas-nuevas,2021,21,SEMNNIMB,,official
Acta No 01 de 2022 SEMNNIMB Primera Parte,https://www.invima.gov.co/biblioteca/download/90179,2022,01,SEMNNIMB,Primera Parte,official
Acta No 01 de 2022 SEMNNIMB Segunda Parte,https://img.lalr.co/cms/2022/01/28104555/Acta-No.-01-de-2022-SEMNNIMB-Segunda-parte.pdf,2022,01,SEMNNIMB,Segunda Parte,historical_mirror
Acta No 01 de 2022 SEMNNIMB Tercera Parte,https://www.invima.gov.co/biblioteca/download/122575,2022,01,SEMNNIMB,Tercera Parte,official
Acta No 01 de 2022 SEMNNIMB Cuarta Parte,https://www.invima.gov.co/biblioteca/download/90174,2022,01,SEMNNIMB,Cuarta Parte,official
Acta No 01 de 2022 SEMNNIMB Quinta Parte,https://www.invima.gov.co/biblioteca/acta_20no_2001_20de_202022_20semnnimb_20quinta_20partepdf,2022,01,SEMNNIMB,Quinta Parte,official
Acta No 01 de 2022 SEMNNIMB Sexta Parte,https://www.invima.gov.co/biblioteca/download/124449,2022,01,SEMNNIMB,Sexta Parte,official
Acta No 01 de 2022 SEMNNIMB Séptima Parte A,https://www.invima.gov.co/biblioteca/download/124665,2022,01,SEMNNIMB,Séptima Parte A,official
Acta No 01 de 2022 SEMNNIMB Séptima Parte B,https://www.invima.gov.co/biblioteca/download/123150,2022,01,SEMNNIMB,Séptima Parte B,official
Acta No 01 de 2022 SEMNNIMB Octava Parte,https://www.invima.gov.co/biblioteca/acta_20no_2001_20de_202022_20semnnimb_20octava_20partepdf,2022,01,SEMNNIMB,Octava Parte,official
Acta No 01 de 2022 SEMNNIMB Novena Parte,https://www.invima.gov.co/biblioteca/download/123570,2022,01,SEMNNIMB,Novena Parte,official
Acta No 02 de 2022 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-02-2022-sala-especializada-moleculas-nuevas,2022,02,SEMNNIMB,,official
Acta No 03 de 2022 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-03-2022-sala-especializada-moleculas-nuevas,2022,03,SEMNNIMB,,official
Acta No 04 de 2022 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-04-2022-sala-especializada-moleculas-nuevas,2022,04,SEMNNIMB,,official
Acta No 05 de 2022 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-05-2022-sala-especializada-moleculas-nuevas,2022,05,SEMNNIMB,,official
Acta No 06 de 2022 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-06-2022-sala-especializada-moleculas-nuevas,2022,06,SEMNNIMB,,official
Acta No 07 de 2022 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2007_20de_202022_20semnnimbpdf,2022,07,SEMNNIMB,,official
Acta No 08 de 2022 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-08-2022-sala-especializada-moleculas-nuevas,2022,08,SEMNNIMB,,official
Acta No 09 de 2022 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2009_20de_202022_20semnnimbpdf-1,2022,09,SEMNNIMB,,official
Acta No 10 de 2022 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-10-2022-sala-especializada-moleculas-nuevas,2022,10,SEMNNIMB,,official
Acta No 11 de 2022 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/122422,2022,11,SEMNNIMB,,official
Acta No 12 de 2022 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-12-2022-sala-especializada-moleculas-nuevas,2022,12,SEMNNIMB,,official
Acta No 13 de 2022 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2013_20de_202022_20semnnimbpdf,2022,13,SEMNNIMB,,official
Acta No 14 de 2022 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-14-2022-sala-especializada-moleculas-nuevas,2022,14,SEMNNIMB,,official
Acta No 15 de 2022 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-15-2022-sala-especializada-moleculas-nuevas,2022,15,SEMNNIMB,,official
Acta No 01 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-01-2023-sala-especializada-moleculas-nuevas,2023,01,SEMNNIMB,,official
Acta No 02 de 2023 SEMNNIMB Primera Parte,https://www.invima.gov.co/biblioteca/download/123447,2023,02,SEMNNIMB,Primera Parte,official
Acta No 03 de 2023 SEMNNIMB Primera Parte,https://www.invima.gov.co/biblioteca/download/123058,2023,03,SEMNNIMB,Primera Parte,official
Acta No 03 de 2023 SEMNNIMB Segunda Parte,https://www.invima.gov.co/biblioteca/acta-03-2023-semnnimb-segunda-parte,2023,03,SEMNNIMB,Segunda Parte,official
Acta No 04 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/90263,2023,04,SEMNNIMB,,official
Acta No 05 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-05-2023-sala-especializada-moleculas-nuevas-90258,2023,05,SEMNNIMB,,official
Acta No 06 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2006_20de_202023_20semnnimbpdf-1,2023,06,SEMNNIMB,,official
Acta No 07 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2007_20de_202023_20semnnimbpdf-1,2023,07,SEMNNIMB,,official
Acta No 08 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2008_20de_202023_20semnnimbpdf,2023,08,SEMNNIMB,,official
Acta No 09 de 2023 SEMNNIMB Primera Parte,https://www.invima.gov.co/biblioteca/download/90256,2023,09,SEMNNIMB,Primera Parte,official
Acta No 09 de 2023 SEMNNIMB Segunda Parte,https://www.invima.gov.co/biblioteca/acta-09-2023-semnnimb-segunda-parte,2023,09,SEMNNIMB,Segunda Parte,official
Acta No 10 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/90264,2023,10,SEMNNIMB,,official
Acta No 11 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-11-2023-sala-especializada-moleculas-nuevas-90262,2023,11,SEMNNIMB,,official
Acta No 12 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-12-2023-sala-especializada-moleculas-nuevas,2023,12,SEMNNIMB,,official
Acta No 13 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-13-2023-sala-especializada-moleculas-nuevas,2023,13,SEMNNIMB,,official
Acta No 14 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-14-2023-sala-especializada-moleculas-nuevas,2023,14,SEMNNIMB,,official
Acta No 15 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2015_20de_202023_20semnnimbpdf,2023,15,SEMNNIMB,,official
Acta No 16 de 2023 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-16-2023-sala-especializada-moleculas-nuevas,2023,16,SEMNNIMB,,official
Acta No 01 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2001_20de_202024_20semnnimbpdf,2024,01,SEMNNIMB,,official
Acta No 02 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2002_20de_202024_20semnnimbpdf,2024,02,SEMNNIMB,,official
Acta No 03 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-03-2024-sala-especializada-moleculas-nuevas,2024,03,SEMNNIMB,,official
Acta No 04 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2004_20de_202024_20semnnimbpdf,2024,04,SEMNNIMB,,official
Acta No 05 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2005_20de_202024_20semnnimbpdf-1,2024,05,SEMNNIMB,,official
Acta No 06 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2006_20de_202024_20semnnimb_1pdf,2024,06,SEMNNIMB,,official
Acta No 07 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2007_20de_202024_20semnnimbpdf,2024,07,SEMNNIMB,,official
Acta No 08 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-08-2024-sala-especializada-moleculas-nuevas,2024,08,SEMNNIMB,,official
Acta No 09 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-no-09-2024-sala-especializada-moleculas-nuevas,2024,09,SEMNNIMB,,official
Acta No 10 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-10-2024-sala-especializada-moleculas-nuevas,2024,10,SEMNNIMB,,official
Acta No 11 de 2024 SEMNNIMB Primera Parte,https://www.invima.gov.co/biblioteca/download/91144,2024,11,SEMNNIMB,Primera Parte,official
Acta No 12 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/122671,2024,12,SEMNNIMB,,official
Acta No 13 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2013_20de_202024_20semnnimbpdf-1,2024,13,SEMNNIMB,,official
Acta No 14 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/91158,2024,14,SEMNNIMB,,official
Acta No 15 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/123360,2024,15,SEMNNIMB,,official
Acta No 16 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-16-2024-sala-especializada-moleculas-nuevas,2024,16,SEMNNIMB,,official
Acta No 17 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/124312,2024,17,SEMNNIMB,,official
Acta No 18 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/145545,2024,18,SEMNNIMB,,official
Acta No 19 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/145544,2024,19,SEMNNIMB,,official
Acta No 20 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_no_20_de_2024_semnnimbpdf,2024,20,SEMNNIMB,,official
Acta No 21 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_no_21_de_2024_semnnimbpdf-1,2024,21,SEMNNIMB,,official
Acta No 22 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/122615,2024,22,SEMNNIMB,,official
Acta No 23 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/122552,2024,23,SEMNNIMB,,official
Acta No 24 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_no_24_de_2024_semnnimb_1pdf,2024,24,SEMNNIMB,,official
Acta No 25 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/123389,2024,25,SEMNNIMB,,official
Acta No 26 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-26-2024-sala-especializada-medicamentos-biologicos,2024,26,SEMNNIMB,,official
Acta No 27 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_no_27_de_2024_semnnimbpdf-1,2024,27,SEMNNIMB,,official
Acta No 01 de 2025 SEMPB Primera Parte,https://www.invima.gov.co/biblioteca/acta_no_01_de_2025_sempb_primera_partepdf,2025,01,SEMPB,Primera Parte,official
Acta No 01 de 2025 SEMPB Segunda Parte,https://www.invima.gov.co/biblioteca/acta_no_01_de_2025_sempb_segunda_partepdf-1,2025,01,SEMPB,Segunda Parte,official
Acta No 01 de 2025 SEMPB Tercera Parte,https://www.invima.gov.co/biblioteca/acta-no-01-2025-sempb-tercera-parte,2025,01,SEMPB,Tercera Parte,official
Acta No 02 de 2025 SEMPB Primera Parte,https://www.invima.gov.co/biblioteca/acta_no_02_de_2025_sempb_primera_parte_1pdf,2025,02,SEMPB,Primera Parte,official
Acta No 02 de 2025 SEMPB Segunda Parte,https://www.invima.gov.co/biblioteca/download/90761,2025,02,SEMPB,Segunda Parte,official
Acta No 02 de 2025 SEMPB Tercera Parte,https://www.invima.gov.co/biblioteca/acta_no_02_de_2025_sempb_tercera_partepdf-1,2025,02,SEMPB,Tercera Parte,official
Acta No 02 de 2025 SEMPB Cuarta Parte,https://www.invima.gov.co/biblioteca/download/90767,2025,02,SEMPB,Cuarta Parte,official
Acta No 03 de 2025 SEMPB Primera Parte,https://www.invima.gov.co/biblioteca/acta_no_03_de_2025_sempb_primera_parte_1pdf,2025,03,SEMPB,Primera Parte,official
Acta No 03 de 2025 SEMPB Segunda Parte,https://www.invima.gov.co/biblioteca/acta_no_03_de_2025_sempb_segunda_partepdf-1,2025,03,SEMPB,Segunda Parte,official
Acta No 03 de 2025 SEMPB Tercera Parte,https://www.invima.gov.co/biblioteca/download/123050,2025,03,SEMPB,Tercera Parte,official
Acta No 04 de 2025 SEMPB Primera Parte,https://www.invima.gov.co/biblioteca/download/90762,2025,04,SEMPB,Primera Parte,official
Acta No 04 de 2025 SEMPB Segunda Parte,https://www.invima.gov.co/biblioteca/acta-no-04-2025-sempb-segunda-parte,2025,04,SEMPB,Segunda Parte,official
Acta No 04 de 2025 SEMPB Tercera Parte,https://www.invima.gov.co/biblioteca/acta-no-04-de-2025-sempb-tercera-parte,2025,04,SEMPB,Tercera Parte,official
Acta No 05 de 2025 SEMPB Primera Parte,https://www.invima.gov.co/biblioteca/acta-no-05-2025-sempb-primera-parte,2025,05,SEMPB,Primera Parte,official
Acta No 05 de 2025 SEMPB Segunda Parte,https://www.invima.gov.co/biblioteca/acta-no-05-2025-sempb-segunda-parte,2025,05,SEMPB,Segunda Parte,official
Acta No 06 de 2025 SEMPB Primera Parte,https://www.invima.gov.co/biblioteca/download/90750,2025,06,SEMPB,Primera Parte,official
Acta No 06 de 2025 SEMPB Segunda Parte,https://www.invima.gov.co/biblioteca/acta-no-06-2025-sempb-segunda-parte,2025,06,SEMPB,Segunda Parte,official
Acta No 06 de 2025 SEMPB Tercera Parte,https://www.invima.gov.co/biblioteca/acta-no-06-2025-sempb-tercera-parte,2025,06,SEMPB,Tercera Parte,official
Acta No 06 de 2025 SEMPB Cuarta Parte,https://www.invima.gov.co/biblioteca/acta_no_06_de_2025_sempb__cuarta_partepdf-1,2025,06,SEMPB,Cuarta Parte,official
Acta No 07 de 2025 SEMPB Primera Parte,https://www.invima.gov.co/biblioteca/acta_no_07_de_2025_sempb_primera_parte_1pdf,2025,07,SEMPB,Primera Parte,official
Acta No 07 de 2025 SEMPB Segunda Parte,https://www.invima.gov.co/biblioteca/acta_no_07_de_2025_sempb_segunda_partepdf-1,2025,07,SEMPB,Segunda Parte,official
Acta No 07 de 2025 SEMPB Tercera Parte,https://www.invima.gov.co/biblioteca/acta_no_07_de_2025_sempb_tercera_partepdf,2025,07,SEMPB,Tercera Parte,official
Acta No 07 de 2025 SEMPB Cuarta Parte,https://www.invima.gov.co/biblioteca/download/90752,2025,07,SEMPB,Cuarta Parte,official
Acta No 07 de 2025 SEMPB Quinta Parte,https://www.invima.gov.co/biblioteca/acta-no-07-2025-sempb-quinta-parte,2025,07,SEMPB,Quinta Parte,official
Acta No 08 de 2025 SEMPB Primera Parte,https://www.invima.gov.co/biblioteca/acta_no_08_de_2025_sempb_primera_partepdf-1,2025,08,SEMPB,Primera Parte,official
Acta No 08 de 2025 SEMPB Segunda Parte,https://www.invima.gov.co/biblioteca/acta_no_08_de_2025_sempb_segunda_partepdf,2025,08,SEMPB,Segunda Parte,official
Acta No 08 de 2025 SEMPB Tercera Parte,https://www.invima.gov.co/biblioteca/acta-08-2025-sempb-tercera-parte,2025,08,SEMPB,Tercera Parte,official
Acta No 09 de 2025 SEMPB Primera Parte,https://www.invima.gov.co/biblioteca/download/90759,2025,09,SEMPB,Primera Parte,official
Acta No 09 de 2025 SEMPB Segunda Parte,https://www.invima.gov.co/biblioteca/acta-no-09-2025-sempb-segunda-parte,2025,09,SEMPB,Segunda Parte,official
Acta No 01 de 2026 SEMPB Primera Parte,https://www.invima.gov.co/biblioteca/download/144037,2026,01,SEMPB,Primera Parte,official
Acta No 01 de 2026 SEMPB Segunda Parte,https://www.invima.gov.co/biblioteca/download/144240,2026,01,SEMPB,Segunda Parte,official
Acta No 02 de 2026 SEMPB Primera Parte,https://www.invima.gov.co/biblioteca/download/144241,2026,02,SEMPB,Primera Parte,official
Acta No 02 de 2026 SEMPB Segunda Parte,https://www.invima.gov.co/biblioteca/download/144319,2026,02,SEMPB,Segunda Parte,official
Acta No 02 de 2026 SEMPB Tercera Parte,https://www.invima.gov.co/biblioteca/download/144320,2026,02,SEMPB,Tercera Parte,official
Acta No 03 de 2026 SEMPB Primera Parte,https://www.invima.gov.co/biblioteca/download/144321,2026,03,SEMPB,Primera Parte,official
Acta No 03 de 2026 SEMPB Segunda Parte,https://www.invima.gov.co/biblioteca/download/144586,2026,03,SEMPB,Segunda Parte,official
Acta No 03 de 2026 SEMPB Tercera Parte,https://www.invima.gov.co/biblioteca/download/144587,2026,03,SEMPB,Tercera Parte,official
Acta No 04 de 2026 SEMPB Primera Parte,https://www.invima.gov.co/biblioteca/download/144784,2026,04,SEMPB,Primera Parte,official
Acta No 04 de 2026 SEMPB Segunda Parte,https://www.invima.gov.co/biblioteca/download/144898,2026,04,SEMPB,Segunda Parte,official
Acta No 05 de 2026 SEMPB Primera Parte,https://www.invima.gov.co/biblioteca/download/144860,2026,05,SEMPB,Primera Parte,official
Acta No 05 de 2026 SEMPB Segunda Parte,https://www.invima.gov.co/biblioteca/download/145118,2026,05,SEMPB,Segunda Parte,official
Acta No 06 de 2026 SEMPB Primera Parte,https://www.invima.gov.co/biblioteca/download/145116,2026,06,SEMPB,Primera Parte,official
Acta No 07 de 2026 SEMPB Primera Parte,https://www.invima.gov.co/biblioteca/download/145314,2026,07,SEMPB,Primera Parte,official
Acta No 07 de 2026 SEMPB Segunda Parte,https://www.invima.gov.co/biblioteca/download/145671,2026,07,SEMPB,Segunda Parte,official
Acta No 08 de 2026 SEMPB Primera Parte,https://www.invima.gov.co/biblioteca/download/145672,2026,08,SEMPB,Primera Parte,official
Acta No 08 de 2026 SEMPB Segunda Parte,https://www.invima.gov.co/biblioteca/download/145673,2026,08,SEMPB,Segunda Parte,official
